4434.028647 0.007416
4434.074594 0.007595
4434.120541 0.007774
4434.166489 0.007954
4434.212436 0.008133
4434.258384 0.008313
4434.304331 0.008492
4434.350279 0.008671
4434.396226 0.008850
4434.442173 0.009030
4434.488121 0.009209
4434.534068 0.009388
4434.580016 0.009567
4434.625963 0.009747
4434.671911 0.009926
4434.717858 0.010105
4434.763805 0.010284
4434.809753 0.010463
4434.855700 0.010643
4434.901648 0.010822
4434.947595 0.011001
4434.993543 0.011180
4435.039490 0.011359
4435.085438 0.011538
4435.131385 0.011717
4435.177332 0.011896
4435.223280 0.012075
4435.269227 0.012254
4435.315175 0.012434
4435.361122 0.012612
4435.407070 0.012791
4435.453017 0.012970
4435.498964 0.013150
4435.544912 0.013328
4435.590859 0.013507
4435.636807 0.013686
4435.682754 0.013865
4435.728702 0.014044
4435.774649 0.014223
4435.820597 0.014402
4435.866544 0.014581
4435.912491 0.014760
4435.958439 0.014939
4436.004386 0.015118
4436.050334 0.015297
4436.096281 0.015475
4436.142229 0.015654
4436.188176 0.015833
4436.234123 0.016012
4436.280071 0.016191
4436.326018 0.016370
4436.371966 0.016549
4436.417913 0.016727
4436.463861 0.016906
4436.509808 0.017085
4436.555756 0.017264
4436.601703 0.017443
4436.647650 0.017622
4436.693598 0.017800
4436.739545 0.017979
4436.785493 0.018158
4436.831440 0.018337
4436.877388 0.018516
4436.923335 0.018694
4436.969282 0.018873
4437.015230 0.019052
4437.061177 0.019231
4437.107125 0.019409
4437.153072 0.019588
4437.199020 0.019767
4437.244967 0.019946
4437.290914 0.020124
4437.336862 0.020303
4437.382809 0.020482
4437.428757 0.020660
4437.474704 0.020839
4437.520652 0.021018
4437.566599 0.021196
4437.612547 0.021343
4437.658494 0.021320
4437.704441 0.021273
4437.750389 0.021226
4437.796336 0.021179
4437.842284 0.021132
4437.888231 0.021085
4437.934179 0.021038
4437.980126 0.020992
4438.026073 0.020945
4438.072021 0.020898
4438.117968 0.020851
4438.163916 0.020804
4438.209863 0.020757
4438.255811 0.020710
4438.301758 0.020663
4438.347706 0.020616
4438.393653 0.020569
4438.439600 0.020522
4438.485548 0.020475
4438.531495 0.020428
4438.577443 0.020381
4438.623390 0.020334
4438.669338 0.020287
4438.715285 0.020240
4438.761232 0.020193
4438.807180 0.020146
4438.853127 0.020099
4438.899075 0.020052
4438.945022 0.020005
4438.990970 0.019863
4439.036917 0.019464
4439.082864 0.019051
4439.128812 0.018637
4439.174759 0.018223
4439.220707 0.017809
4439.266654 0.017396
4439.312602 0.016982
4439.358549 0.016568
4439.404497 0.016155
4439.450444 0.015741
4439.496391 0.015327
4439.542339 0.014913
4439.588286 0.014500
4439.634234 0.014086
4439.680181 0.013672
4439.726129 0.013258
4439.772076 0.012845
4439.818023 0.012431
4439.863971 0.012016
4439.909918 0.011603
4439.955866 0.011190
4440.001813 0.010776
4440.047761 0.010361
4440.093708 0.009948
4440.139656 0.009534
4440.185603 0.009120
4440.231550 0.008707
4440.277498 0.008293
4440.323445 0.007879
4440.369393 0.007664
4440.415340 0.007737
4440.461288 0.007813
4440.507235 0.007889
4440.553182 0.007965
4440.599130 0.008041
4440.645077 0.008116
4440.691025 0.008192
4440.736972 0.008268
4440.782920 0.008344
4440.828867 0.008419
4440.874815 0.008495
4440.920762 0.008571
4440.966709 0.008647
4441.012657 0.008722
4441.058604 0.008798
4441.104552 0.008874
4441.150499 0.008949
4441.196447 0.009025
4441.242394 0.009101
4441.288341 0.009177
4441.334289 0.009252
4441.380236 0.009328
4441.426184 0.009404
4441.472131 0.009480
4441.518079 0.009555
4441.564026 0.009631
4441.609973 0.009707
4441.655921 0.009782
4441.701868 0.009858
4441.747816 0.009983
4441.793763 0.010144
4441.839711 0.010305
4441.885658 0.010465
4441.931606 0.010626
4441.977553 0.010786
4442.023500 0.010947
4442.069448 0.011108
4442.115395 0.011269
4442.161343 0.011429
4442.207290 0.011589
4442.253238 0.011750
4442.299185 0.011911
4442.345132 0.012072
4442.391080 0.012232
4442.437027 0.012393
4442.482975 0.012553
4442.528922 0.012714
4442.574870 0.012874
4442.620817 0.013035
4442.666765 0.013196
4442.712712 0.013356
4442.758659 0.013517
4442.804607 0.013678
4442.850554 0.013838
4442.896502 0.013998
4442.942449 0.014159
4442.988397 0.014320
4443.034344 0.014480
4443.080291 0.014626
4443.126239 0.014481
4443.172186 0.014224
4443.218134 0.013967
4443.264081 0.013710
4443.310029 0.013452
4443.355976 0.013194
4443.401923 0.012937
4443.447871 0.012680
4443.493818 0.012423
4443.539766 0.012165
4443.585713 0.011908
4443.631661 0.011651
4443.677608 0.011393
4443.723556 0.011136
4443.769503 0.010879
4443.815450 0.010621
4443.861398 0.010364
4443.907345 0.010107
4443.953293 0.009849
4443.999240 0.009592
4444.045188 0.009334
4444.091135 0.009077
4444.137082 0.008820
4444.183030 0.008562
4444.228977 0.008305
4444.274925 0.008048
4444.320872 0.007790
4444.366820 0.007533
4444.412767 0.007275
4444.458715 0.007010
4444.504662 0.006683
4444.550609 0.006343
4444.596557 0.006003
4444.642504 0.005664
4444.688452 0.005324
4444.734399 0.004984
4444.780347 0.004645
4444.826294 0.004306
4444.872241 0.003966
