4729.716346 0.021113 0.000000
4729.762277 0.020526 0.000000
4729.808208 0.019941 0.000000
4729.854139 0.019356 0.000000
4729.900070 0.018769 0.000000
4729.946001 0.018183 0.000000
4729.991932 0.017598 0.000000
4730.037863 0.017012 0.000000
4730.083794 0.016426 0.000000
4730.129725 0.015839 0.000000
4730.175656 0.015254 0.000000
4730.221588 0.014669 0.000000
4730.267519 0.014083 0.000000
4730.313450 0.013496 0.000000
4730.359381 0.012915 0.000000
4730.405312 0.012334 0.000000
4730.451243 0.011752 0.000000
4730.497174 0.011585 0.000000
4730.543105 0.012399 0.000000
4730.589036 0.013256 0.000000
4730.634967 0.014114 0.000000
4730.680898 0.014969 0.000000
4730.726829 0.015825 0.000000
4730.772761 0.016682 0.000000
4730.818692 0.017540 0.000000
4730.864623 0.018395 0.000000
4730.910554 0.019251 0.000000
4730.956485 0.020108 0.000000
4731.002416 0.020966 0.000000
4731.048347 0.021821 0.000000
4731.094278 0.022677 0.000000
4731.140209 0.023534 0.000000
4731.186140 0.024392 0.000000
4731.232071 0.025247 0.000000
4731.278002 0.026103 0.000000
4731.323933 0.026960 0.000000
4731.369865 0.027816 0.000000
4731.415796 0.028672 0.000000
4731.461727 0.029529 0.000000
4731.507658 0.030386 0.000000
4731.553589 0.031242 0.000000
4731.599520 0.032097 0.000000
4731.645451 0.032955 0.000000
4731.691382 0.033812 0.000000
4731.737313 0.034668 0.000000
4731.783244 0.035524 0.000000
4731.829175 0.036381 0.000000
4731.875106 0.037052 0.000000
4731.921038 0.037491 0.000000
4731.966969 0.037928 0.000000
4732.012900 0.038367 0.000000
4732.058831 0.038805 0.000000
4732.104762 0.039242 0.000000
4732.150693 0.039680 0.000000
4732.196624 0.040118 0.000000
4732.242555 0.040556 0.000000
4732.288486 0.040994 0.000000
4732.334417 0.041434 0.000000
4732.380348 0.041877 0.000000
4732.426279 0.042320 0.000000
4732.472211 0.042762 0.000000
4732.518142 0.043206 0.000000
4732.564073 0.043649 0.000000
4732.610004 0.044091 0.000000
4732.655935 0.044534 0.000000
4732.701866 0.044977 0.000000
4732.747797 0.045420 0.000000
4732.793728 0.045863 0.000000
4732.839659 0.046305 0.000000
4732.885590 0.046748 0.000000
4732.931521 0.047192 0.000000
4732.977452 0.047634 0.000000
4733.023384 0.048076 0.000000
4733.069315 0.048520 0.000000
4733.115246 0.048962 0.000000
4733.161177 0.049405 0.000000
4733.207108 0.049832 0.000000
4733.253039 0.049024 0.000000
4733.298970 0.047440 0.000000
4733.344901 0.045855 0.000000
4733.390832 0.044267 0.000000
4733.436763 0.042680 0.000000
4733.482694 0.041095 0.000000
4733.528625 0.039511 0.000000
4733.574556 0.037923 0.000000
4733.620488 0.036335 0.000000
4733.666419 0.034750 0.000000
4733.712350 0.033166 0.000000
4733.758281 0.031578 0.000000
4733.804212 0.029990 0.000000
4733.850143 0.028406 0.000000
4733.896074 0.026821 0.000000
4733.942005 0.025233 0.000000
4733.987936 0.023646 0.000000
4734.033867 0.022061 0.000000
4734.079798 0.020476 0.000000
4734.125729 0.018889 0.000000
4734.171661 0.017304 0.000000
4734.217592 0.015720 0.000000
4734.263523 0.014132 0.000000
4734.309454 0.012544 0.000000
4734.355385 0.010964 0.000000
4734.401316 0.009383 0.000000
4734.447247 0.007800 0.000000
4734.493178 0.006216 0.000000
4734.539109 0.004636 0.000000
4734.585040 0.003042 0.000000
4734.630971 0.001233 0.000000
4734.676902 -0.000647 0.000000
4734.722834 -0.002524 0.000000
4734.768765 -0.004401 0.000000
4734.814696 -0.006281 0.000000
4734.860627 -0.008161 0.000000
4734.906558 -0.010038 0.000000
4734.952489 -0.011915 0.000000
4734.998420 -0.013795 0.000000
4735.044351 -0.015672 0.000000
4735.090282 -0.017549 0.000000
4735.136213 -0.019429 0.000000
4735.182144 -0.021309 0.000000
4735.228075 -0.023186 0.000000
4735.274006 -0.025062 0.000000
4735.319938 -0.026943 0.000000
4735.365869 -0.028823 0.000000
4735.411800 -0.030700 0.000000
4735.457731 -0.032576 0.000000
4735.503662 -0.034456 0.000000
4735.549593 -0.036337 0.000000
4735.595524 -0.038213 0.000000
4735.641455 -0.040090 0.000000
4735.687386 -0.041970 0.000000
4735.733317 -0.043850 0.000000
4735.779248 -0.045727 0.000000
4735.825179 -0.047604 0.000000
4735.871111 -0.049484 0.000000
4735.917042 -0.051361 0.000000
4735.962973 -0.052872 0.000000
4736.008904 -0.052076 0.000000
4736.054835 -0.050876 0.000000
4736.100766 -0.049677 0.000000
4736.146697 -0.048479 0.000000
4736.192628 -0.047278 0.000000
4736.238559 -0.046078 0.000000
4736.284490 -0.044879 0.000000
4736.330421 -0.043680 0.000000
4736.376352 -0.042477 0.000000
4736.422284 -0.041273 0.000000
4736.468215 -0.040072 0.000000
4736.514146 -0.038871 0.000000
4736.560077 -0.037668 0.000000
4736.606008 -0.036464 0.000000
4736.651939 -0.035263 0.000000
4736.697870 -0.034062 0.000000
4736.743801 -0.032859 0.000000
4736.789732 -0.031658 0.000000
4736.835663 -0.030456 0.000000
4736.881594 -0.029253 0.000000
4736.927525 -0.028050 0.000000
4736.973457 -0.026849 0.000000
4737.019388 -0.025648 0.000000
4737.065319 -0.024444 0.000000
4737.111250 -0.023241 0.000000
4737.157181 -0.022040 0.000000
4737.203112 -0.020839 0.000000
4737.249043 -0.019636 0.000000
4737.294974 -0.018432 0.000000
4737.340905 -0.017490 0.000000
4737.386836 -0.017378 0.000000
4737.432767 -0.017327 0.000000
4737.478698 -0.017277 0.000000
4737.524629 -0.017226 0.000000
4737.570561 -0.017176 0.000000
4737.616492 -0.017126 0.000000
4737.662423 -0.017075 0.000000
4737.708354 -0.017024 0.000000
4737.754285 -0.016974 0.000000
4737.800216 -0.016923 0.000000
4737.846147 -0.016873 0.000000
4737.892078 -0.016822 0.000000
4737.938009 -0.016772 0.000000
4737.983940 -0.016721 0.000000
4738.029871 -0.016671 0.000000
4738.075802 -0.016620 0.000000
4738.121734 -0.016570 0.000000
4738.167665 -0.016519 0.000000
4738.213596 -0.016469 0.000000
4738.259527 -0.016419 0.000000
4738.305458 -0.016368 0.000000
4738.351389 -0.016317 0.000000
4738.397320 -0.016265 0.000000
4738.443251 -0.016214 0.000000
4738.489182 -0.016162 0.000000
4738.535113 -0.016111 0.000000
4738.581044 -0.016060 0.000000
4738.626975 -0.016008 0.000000
4738.672907 -0.015957 0.000000
4738.718838 -0.016304 0.000000
4738.764769 -0.017337 0.000000
4738.810700 -0.018384 0.000000
4738.856631 -0.019431 0.000000
4738.902562 -0.020475 0.000000
4738.948493 -0.021520 0.000000
4738.994424 -0.022567 0.000000
4739.040355 -0.023613 0.000000
4739.086286 -0.024658 0.000000
4739.132217 -0.025703 0.000000
4739.178148 -0.026749 0.000000
4739.224080 -0.027796 0.000000
4739.270011 -0.028841 0.000000
4739.315942 -0.029885 0.000000
4739.361873 -0.030932 0.000000
4739.407804 -0.031979 0.000000
4739.453735 -0.033023 0.000000
4739.499666 -0.034068 0.000000
4739.545597 -0.035115 0.000000
4739.591528 -0.036159 0.000000
4739.637459 -0.037204 0.000000
4739.683390 -0.038251 0.000000
4739.729321 -0.039297 0.000000
4739.775252 -0.040342 0.000000
4739.821184 -0.041387 0.000000
4739.867115 -0.042433 0.000000
4739.913046 -0.043480 0.000000
4739.958977 -0.044525 0.000000
4740.004908 -0.045569 0.000000
4740.050839 -0.046615 0.000000
4740.096770 -0.046597 0.000000
4740.142701 -0.045658 0.000000
4740.188632 -0.044719 0.000000
4740.234563 -0.043779 0.000000
4740.280494 -0.042839 0.000000
4740.326425 -0.041900 0.000000
4740.372357 -0.040962 0.000000
4740.418288 -0.040023 0.000000
4740.464219 -0.039085 0.000000
4740.510150 -0.038147 0.000000
4740.556081 -0.037207 0.000000
4740.602012 -0.036268 0.000000
4740.647943 -0.035330 0.000000
4740.693874 -0.034392 0.000000
4740.739805 -0.033452 0.000000
4740.785736 -0.032513 0.000000
4740.831667 -0.031575 0.000000
4740.877598 -0.030637 0.000000
4740.923530 -0.029697 0.000000
4740.969461 -0.028758 0.000000
4741.015392 -0.027820 0.000000
4741.061323 -0.026882 0.000000
4741.107254 -0.025942 0.000000
4741.153185 -0.025003 0.000000
4741.199116 -0.024065 0.000000
4741.245047 -0.023127 0.000000
4741.290978 -0.022188 0.000000
4741.336909 -0.021249 0.000000
4741.382840 -0.020312 0.000000
4741.428771 -0.019379 0.000000
4741.474702 -0.018634 0.000000
4741.520634 -0.017975 0.000000
4741.566565 -0.017317 0.000000
4741.612496 -0.016658 0.000000
4741.658427 -0.015998 0.000000
4741.704358 -0.015340 0.000000
4741.750289 -0.014682 0.000000
4741.796220 -0.014022 0.000000
4741.842151 -0.013363 0.000000
4741.888082 -0.012705 0.000000
4741.934013 -0.012046 0.000000
4741.979944 -0.011387 0.000000
4742.025875 -0.010727 0.000000
4742.071807 -0.010069 0.000000
4742.117738 -0.009411 0.000000
4742.163669 -0.008751 0.000000
4742.209600 -0.008093 0.000000
4742.255531 -0.007434 0.000000
4742.301462 -0.006775 0.000000
4742.347393 -0.006117 0.000000
4742.393324 -0.005461 0.000000
4742.439255 -0.004805 0.000000
4742.485186 -0.004147 0.000000
4742.531117 -0.003490 0.000000
4742.577048 -0.002834 0.000000
4742.622980 -0.002178 0.000000
4742.668911 -0.001520 0.000000
4742.714842 -0.000863 0.000000
4742.760773 -0.000207 0.000000
4742.806704 0.000449 0.000000
4742.852635 0.001105 0.000000
4742.898566 0.001760 0.000000
4742.944497 0.002415 0.000000
4742.990428 0.003069 0.000000
4743.036359 0.003724 0.000000
4743.082290 0.004378 0.000000
4743.128221 0.005033 0.000000
4743.174153 0.005688 0.000000
4743.220084 0.006343 0.000000
4743.266015 0.006998 0.000000
4743.311946 0.007652 0.000000
4743.357877 0.008307 0.000000
4743.403808 0.008963 0.000000
4743.449739 0.009617 0.000000
4743.495670 0.010271 0.000000
4743.541601 0.010927 0.000000
4743.587532 0.011582 0.000000
4743.633463 0.012236 0.000000
4743.679394 0.012890 0.000000
4743.725325 0.013546 0.000000
4743.771257 0.014201 0.000000
4743.817188 0.014856 0.000000
4743.863119 0.015510 0.000000
4743.909050 0.016165 0.000000
4743.954981 0.016821 0.000000
4744.000912 0.017475 0.000000
4744.046843 0.018129 0.000000
4744.092774 0.018784 0.000000
4744.138705 0.019439 0.000000
4744.184636 0.019741 0.000000
4744.230567 0.018500 0.000000
4744.276498 0.017077 0.000000
4744.322430 0.015657 0.000000
4744.368361 0.014234 0.000000
4744.414292 0.012808 0.000000
4744.460223 0.011383 0.000000
4744.506154 0.009960 0.000000
4744.552085 0.008537 0.000000
4744.598016 0.007111 0.000000
4744.643947 0.005686 0.000000
4744.689878 0.004263 0.000000
4744.735809 0.002840 0.000000
4744.781740 0.001415 0.000000
4744.827671 -0.000011 0.000000
4744.873603 -0.001434 0.000000
